address,knine_wei,sknine_wei,esknine_wei,vknine_wei
0x000000000000000000000000000000000000dead,11529041102650941744603016770,0,0,0
0x000000000007d3d6f8c126e9b94831bd655471cf,2015,0,0,0
0x0004d3360e722c2d23035ec703ede83de4d32d1e,22000000000000000000,0,0,0
0x008a7a9fba4a2837671e9dfe27db3d337da2caab,0,2076890961637733627468897,0,8469222317089965430847
0x009ebd1923f9f73901a7443467887c78f7a7dc3f,39422584391310263588894,3096327065741759791824469,0,6374115603513383197695
0x00ae30e30b7ad0ab3620ee7dc9a120b9cf55d916,0,14219416600637423126518842,0,0
0x016fc1051c99432342c7c68784ca34b956099cf1,21116451506108378498864,0,0,0
0x01d9cbea069baf1841750cedb67239a72aa21a9f,1855759159405871798077,0,0,0
0x020a014335d0b9c7d1ef86f8bc26d6a0051fb3b7,0,1019636089778961008149085,0,10
0x022050b4cc6dc719696c5606f73d53c785523165,15207996804019004000000000,0,0,0
0x022527c507d94a883e0127b10b72ffe94659db8a,31765980099001199235965,43735255617322049144861990,1288083568394022186947429,29
0x022cc4f8adc0be7be1a7fcf38b976cb6fabf13c3,35348631179032615862765007,0,1910510347038999878299400,0
0x0275cdb03ad006f6329a25011b100016a43c2a7a,0,0,376519811313068424609941,0
0x02886c60365ebea358753b9a6e6265a221bb72d6,858833323822373364841129,0,0,0
0x031f003ae4411a333a454a542422020febee55e0,999999998242614746,22350957536118149757385254,0,0
0x03cf08150dc3bc4759209c9ebe17481c5fcc1f5d,0,34673708235223100000000000,0,0
0x04271e49527d61e74e75aefd07774d08397f0303,0,0,31422205556372432607150,0
0x043b5bf8a58615e8841bf8d6f49c6eacb9706919,2681276438219509803251332,22000000000000000000000000,0,23
0x04478713e223833f150dbe4f07bb4b24c73a7aa5,222000000000000000000,0,0,0
0x045547b6aec85f07f9e08cb2c517d841a0fd4706,2523471595425463133694,406740724294332150051132298,0,183030726001177758285303063
0x052852da33871d2b10553986c69804ed278022f0,0,6028125000000000000000000,0,0
0x0583f94aadbf423c923fdb91d5f8bb26b502b872,96580579161755301772307865,2134822966873990485890030312,0,16775533393819834888932744
0x05c197fa929e92610734bca35b9800f48f529ecd,10000000000000000000000,0,0,0
0x05f815039c84e3b0de3e50328f848878bc3972a3,1626900000000000000000000,0,0,0
0x06154f31b055e33289790ca2721f8830dfbee1ae,721111062132518000000000,0,0,0
0x06305b8cb284b4ec985302ec006f15896783efd8,10751945202302029440703,4669662460169696508551403,21665853137489488876056,23001016348329619790906
0x06d71fed8ffc9a3075d4f0bbd0e09a7e53ad958e,0,1107707119384759600000000000,1997432358804932878281496,546388801504166109302
0x07018b001f300401f4cc4c218dd09edf3613dd1b,0,7402785933153322860889778,0,49362079222227161488721
0x072aa5529a34c6dfec111661800c7256d98ef63b,6738297573062883822631,1662808683079482811574147,29972198516174503262956,5212371135074247517232
0x078edc9984eb9f9ae2ceee122b0c01f9aad7858f,1849806965728992632372046,0,0,0
0x0856d12b2950ed1d84ec7b052eb5b13084977851,984034629429520500000000,0,0,0
0x08af2a8775db06e8bde3622c8108eb045f7615bc,18641467105898318918409633,0,0,0
0x08be2284f0e74fc792ca9b13bb94580c0251b706,3500770085044206400000000,0,0,0
0x08c4a08d40078f3c2bc8ea5b11298dc616bafe7e,999999999159909,0,0,0
0x09106cef5d36aa548dcfd3b4d809a9be70e093df,900000943864157798413660386,0,98967513279275262308316352,19
0x09a1429c4280c3641d0d244de7a957da00646e78,86166092390292700000000000,0,431729642670903301038331,0
0x09ddba567241cb75b583391db21cb4b3669601c6,1088000000000000000000,0,0,0
0x09e6c6621991ef0d3724cb587240981af242427d,230874358163601133209652,0,0,0
0x09ecb26aa2e71b98f92430b91e659e97a00288cd,57193992488503736225286,0,0,0
0x0b2ec94b1641bac2557fb93555e057836d7e2c9e,477494800241585746781768429,1637111247851560222951006610,26620563,384666122439459161760803118
0x0b3486742c83bddc5044b2cbf9e4ecb20ab944c3,0,101974305370368494785075174,0,0
0x0b365e4d1739e962b217fb2213095ef3286c9aec,0,100000000000000000000000,0,0
0x0b45da76477a7a4743238836817a3edc0b24f9cb,171404809205074929497280,2785798899847131785077311,18728941569905494651,518143171831757530605015
0x0b4cece1f9d4bc6a8e2ef26937a914e6181390ce,18689808772253674036337161,0,0,0
0x0b7e913685d564d5e2013758267e61c4e66d0dac,0,0,0,162
0x0b8881336d033371d0b81addbc1994aeece128d6,0,571456857336812912000000000,0,0
0x0b9b9ae9a926fe9048f134ffd92d08b85bac3088,11253487460213511817267,1752967457204795664289302,38708999482091032398,4100956881619171979137
0x0bb9292c1a049afe02de5fbe125ca951b700c436,89163185894378753445978,0,0,0
0x0bee9205b05c87d44e1b265217ffbe8623c8c714,2402655623790267938978161,881387102038396285791971736,1075971409428059944134399,11
0x0c1bb6646f84a50390ee2544b8737f352b9ed466,191079929146749398450056,0,0,0
0x0c3b43ea6b0319f0e7d5dd0d6c72c554fba240f3,0,87034122130506704846442715,21605744570736976268534579,37175543639118139464256206
0x0c545f947b0256773692de795f12675331f3b9db,0,40683562795554839275495831,0,16644630261345623485351579
0x0c5f070368add2709110f56ca8be9d858daff9c1,8612026685718701286533028,0,0,0
0x0c76f444c6c8312be9727b74b3d92a4b6170db8b,832836813027336698095,0,0,0
0x0cf95cbb61908837aeba7504d794de1dd56b66d2,0,150000000010054235069990189,0,0
0x0cfe45e6b68a3af40926b0451cbec4b20f2f7561,0,16703483743858053874151500,0,0
0x0d0707963952f2fba59dd06f2b425ace40b492fe,999000000000000000000,0,0,0
0x0d18b0eafd31f3c1652b2e500e9bfa6b225a3662,0,0,36705817594776792376912,22
0x0d2e30feb7cc26570528258163f675dfca94da91,7130000000000,0,0,0
0x0dbd14ea808c058e42f2af55b8fc6492ee47c1e5,0,9485557212756857015499,3109565612661562899847323,0
0x0eea0338bac722860f5d974888b2859a2161e05e,0,151016643173811310775499579,0,0
0x0f16db826d16d0ab62f21ef8ba2f268814eebd80,23457529663292407134139280,0,0,0
0x0f24df5d239fc8e2694117d3b2587c1ef978d175,873438000000000000000000,0,0,0
0x0f86dfd45365ad73ea57c51e22b703463b116b70,99930000000000000000,0,0,0
0x0faf2a74c94618b4dca38f00e81999c2ef70c31e,5076100015772872318878159,0,0,0
0x0fb847a9e9521ba2ef8ab2d588b65dc0d5ac6e20,0,1949636849951641131946465,0,0
0x0fb90edffc1afd953955d6587c26cbbb61ea6ac9,34348867197753639718698,0,0,0
0x0fbd9c7717d4381e9a8ea5bfc0fe8e5e500c2964,407680659199,0,0,0
0x0ff11937c4fcc370b6d629693d96ab478c7888e0,112940387172255537358070689,53825391409199341650953899,1194606160,15105321801030716892383426
0x0ff63221fcc04a2ea85706403a9840aebbd995aa,0,10000000299354000000000000,0,0
0x103b18651e37f9038d08505f9010cc8460007a5a,96203,0,0,0
0x106c5cc082c7a0aef3b5f3ed95a34133fa7a7bcf,0,53119438163277452188462530,5500681562228457943834408,787085126792837489836156
0x10a0996979c72eaae4fe217f508be2c0bc42ad6d,0,1139372001352599263092231137,0,0
0x10bef2dddf78b6a89baa5a224c7a7f7dd9510793,10031235041721716147116,1646203577951348822139800,0,3681223070872466914171
0x10df84487d1f0dbb5fdbedc6b66d5308a64b01c8,111114809538245720000000,0,0,0
0x1123b11e72e527e44ce379cf84696e34d37f46ab,3861647817447586154984728,0,0,0
0x11cbd9f99939076f50cad1477c4d34b6fc299bf7,0,85000000000000000000000000,1588411313177314349231363,197892482038911681614180
0x12315d062f8f8c66c4b4929bb3d66c27281de90f,7122458381748355122655489881,0,0,0
0x1272775b36b6124e65786e1acbc0a7322d2a7456,9422207760387295670018,370134496489808184212618,0,62522097321895744608990
0x12c76d3d746c82ae283d0879cf47825ac5e96a30,790796138038451960,0,0,0
0x12e832e6b1bfc366978440731193781079d5428b,474112425577931468920660592,0,24301377564298634925582275,11
0x12f8eda5622a48dd6e5de5cd7927576d41ccead9,42884178223839355722101,0,0,0
0x1304e49ae3a764d2931bd2c406b2f99fb820aa2c,26896883634142035378110018,0,0,0
0x130fa18084be0933ba839f9b6131545a3b36606e,0,10743319965562956988868758,0,0
0x134896f5ec748cc2eec55274dbc7808ec1978284,2817204368820916948357494,205494021712190606567253297,10847001763816747899417921,236689304967650685875678
0x134b450437079b045b2a2539d15ada7f45932836,0,1992507179500000000000000000,0,154334276635697119226068112
0x139de44e06f419c163c8e599d1e5480c30f80999,222000000000000000000,0,0,0
0x13b1e55063adb5de777f596893b5596581a1c6df,44741483329999994400000000,0,0,0
0x14121b9cd612d11dcb62f9080a8e34bec10f2e0e,0,0,0,245896945011826255471920
0x1463a393b2ff665d04f70c98c2bf27e37bf29227,343425196895461178195808313,5815500000000000000000000000,243513007586432498935320595,55369493102220182342898163
0x146f2f1396d6b08c162dfbe83d7e5e9ec59fed4a,0,9999999930000000000000000,0,0
0x147013ae50cc2f76b91ca972bdb069cf8f13035d,6061386572,0,0,0
